fd.arg,fd.vd,value,se,x,Z,,,mean value,34.54580986
0,2,-6.14247093,2.737405159,0,-14.86381393,,,,
0.058823529,2,0.258399447,0.651699715,0.117647059,-52.61228411,,,,
0.117647059,2,6.93640634,3.104279141,0.235294118,-8.893982277,,,,
0.176470588,2,14.16868626,6.650327212,0.352941176,-3.064078366,,,,
0.235294118,2,22.23237573,11.57328972,0.470588235,-1.063952823,,,,
0.294117647,2,31.40317675,18.44167018,0.588235294,-0.170409362,,,,
0.352941176,2,41.95105321,26.53020976,0.705882353,0.27912494,,,,
0.411764706,2,54.14453452,34.60963502,0.823529412,0.566279434,,,,
0.470588235,2,68.25215008,41.67212092,0.941176471,0.808846282,,,,
0.529411765,2,84.45837579,47.53314722,1.058823529,1.05005809,,,,
0.588235294,2,102.6114737,53.19386469,1.176470588,1.279577337,,,,
0.647058824,2,122.4756525,59.26230531,1.294117647,1.483739824,,,,
0.705882353,2,143.8151206,65.72700737,1.411764706,1.662472018,,,,
0.764705882,2,166.3817395,72.62487599,1.529411765,1.815299891,,,,
0.823529412,2,189.8779818,80.69183072,1.647058824,1.925004929,,,,
0.882352941,2,213.9939732,90.53514429,1.764705882,1.98208292,,,,
0.941176471,2,238.4198391,102.1717119,1.882352941,1.995405824,,,,
0,3,-2.292219161,0.849946792,0,-43.3415709,,,,
0.058823529,3,0.005809652,0.540996059,0.176470588,-63.8451977,,,,
0.117647059,3,2.987968443,1.283881441,0.352941176,-24.58002784,,,,
0.176470588,3,7.338387189,3.283090253,0.529411765,-8.28713825,,,,
0.235294118,3,13.74119587,7.192898472,0.705882353,-2.892382565,,,,
0.294117647,3,22.68498312,13.38214257,0.882352941,-0.88631748,,,,
0.352941176,3,33.87617223,20.91052037,1.058823529,-0.032023965,,,,
0.411764706,3,46.82564515,28.56662462,1.235294118,0.429866507,,,,
0.470588235,3,61.04428381,35.35160846,1.411764706,0.749569113,,,,
0.529411765,3,76.17903457,40.91807626,1.588235294,1.017477564,,,,
0.588235294,3,92.42110139,46.06938242,1.764705882,1.256263669,,,,
0.647058824,3,110.0977526,51.42920384,1.941176471,1.469047486,,,,
0.705882353,3,129.5362566,57.22698958,2.117647059,1.659888932,,,,
0.764705882,3,150.9222903,63.72764128,2.294117647,1.826153895,,,,
0.823529412,3,173.8751649,71.51029625,2.470588235,1.948381733,,,,
0.882352941,3,197.8726,80.93027751,2.647058824,2.018117261,,,,
0.941176471,3,222.3923154,91.8585046,2.823529412,2.044954969,,,,
0,4,1.580036329,2.045986356,0,-16.1124113,,,,
0.058823529,4,0.178778733,0.530535446,0.235294118,-64.77801162,,,,
0.117647059,4,-0.209392179,1.145234441,0.470588235,-30.34767463,,,,
0.176470588,4,1.428610276,1.778029179,0.705882353,-18.62579091,,,,
0.235294118,4,6.10587278,3.939823099,0.941176471,-7.218582283,,,,
0.294117647,4,14.48718564,9.101067255,1.176470588,-2.20398595,,,,
0.352941176,4,25.84415362,16.02859131,1.411764706,-0.542883415,,,,
0.411764706,4,39.10008511,23.29477865,1.647058824,0.195506262,,,,
0.470588235,4,53.1782885,29.74589625,1.882352941,0.626388203,,,,
0.529411765,4,67.30461555,34.88281147,2.117647059,0.939110243,,,,
0.588235294,4,81.91509147,39.49578606,2.352941176,1.199350265,,,,
0.647058824,4,97.74828481,44.26117922,2.588235294,1.427943763,,,,
0.705882353,4,115.5427641,49.49359592,2.823529412,1.636513829,,,,
0.764705882,4,135.8015093,55.54014972,3.058823529,1.823108145,,,,
0.823529412,4,158.0851455,62.92433344,3.294117647,1.963299867,,,,
0.882352941,4,181.7187089,71.90886073,3.529411765,2.046658748,,,,
0.941176471,4,206.0272359,82.29295508,3.764705882,2.083792297,,,,
0,5,5.495567904,4.173749984,0,-6.960225747,,,,
0.058823529,5,1.200495039,1.111454412,0.294117647,-30.00151388,,,,
0.117647059,5,-1.908227014,1.702138436,0.588235294,-21.41661115,,,,
0.176470588,5,-2.644247444,2.840743974,0.882352941,-13.09166112,,,,
0.235294118,5,0.178784563,3.178242482,1.176470588,-10.81321694,,,,
0.294117647,5,7.328661876,6.150605697,1.470588235,-4.425116723,,,,
0.352941176,5,17.8989456,11.96474765,1.764705882,-1.391325992,,,,
0.411764706,5,30.5646389,18.49183968,2.058823529,-0.215293403,,,,
0.470588235,5,44.00074495,24.35524026,2.352941176,0.388209471,,,,
0.529411765,5,57.24429433,28.98826739,2.647058824,0.783023146,,,,
0.588235294,5,70.78042736,33.19126313,2.941176471,1.091691426,,,,
0.647058824,5,85.45631179,37.5956696,3.235294118,1.354158666,,,,
0.705882353,5,102.1191154,42.43135349,3.529411765,1.592532404,,,,
0.764705882,5,121.3567243,48.02182399,3.823529412,1.807738796,,,,
0.823529412,5,142.7198983,54.93493636,4.117647059,1.969131039,,,,
0.882352941,5,165.5001158,63.46083897,4.411764706,2.06354514,,,,
0.941176471,5,188.9888551,73.38003086,4.705882353,2.104701283,,,,
0,6,9.38715373,6.575732294,0,-3.825985479,,,,
0.058823529,6,3.207312851,2.582540109,0.352941176,-12.13475719,,,,
0.117647059,6,-1.800168155,1.527410047,0.705882353,-23.79582236,,,,
0.176470588,6,-4.462929416,3.334196532,1.058823529,-11.6995921,,,,
0.235294118,6,-3.608611059,3.80868733,1.411764706,-10.01773518,,,,
0.294117647,6,1.544544701,4.664155851,1.764705882,-7.075506555,,,,
0.352941176,6,10.21588729,8.463841174,2.117647059,-2.874572219,,,,
0.411764706,6,21.23416405,13.61101056,2.470588235,-0.978005702,,,,
0.470588235,6,33.42812232,18.56636237,2.823529412,-0.060199605,,,,
0.529411765,6,45.92190417,22.77814843,3.176470588,0.499430154,,,,
0.588235294,6,59.02123057,26.87031375,3.529411765,0.910872154,,,,
0.647058824,6,73.32721722,31.2087285,3.882352941,1.242646179,,,,
0.705882353,6,89.44097981,35.82649884,4.235294118,1.532250473,,,,
0.764705882,6,107.7630776,41.01803113,4.588235294,1.785002001,,,,
0.823529412,6,127.8918442,47.46231557,4.941176471,1.966739992,,,,
0.882352941,6,149.2250565,55.51395572,5.294117647,2.065773283,,,,
0.941176471,6,171.1604918,64.95145879,5.647058824,2.103335081,,,,
0,7,13.01570308,9.026459506,0,-2.385221682,,,,
0.058823529,7,5.77851203,4.357243478,0.411764706,-6.602178215,,,,
0.117647059,7,-0.42960754,1.223040094,0.823529412,-28.59711445,,,,
0.176470588,7,-4.579584155,3.08388184,1.235294118,-12.68706007,,,,
0.235294118,7,-5.642346336,4.240978796,1.647058824,-9.476151206,,,,
0.294117647,7,-2.886892622,4.300899549,2.058823529,-8.703458938,,,,
0.352941176,7,3.225498392,5.592206493,2.470588235,-5.600707279,,,,
0.411764706,7,11.93547809,8.78032123,2.882352941,-2.575114431,,,,
0.470588235,7,22.48369787,12.64586304,3.294117647,-0.953838587,,,,
0.529411765,7,34.26082021,16.61036798,3.705882353,-0.017157343,,,,
0.588235294,7,47.257552,20.87293923,4.117647059,0.609005845,,,,
0.647058824,7,61.61461122,25.34647481,4.529411765,1.06795132,,,,
0.705882353,7,77.47271585,29.83951258,4.941176471,1.43859273,,,,
0.764705882,7,94.88072408,34.65446548,5.352941176,1.741042986,,,,
0.823529412,7,113.5200548,40.6233821,5.764705882,1.944058834,,,,
0.882352941,7,132.9802673,48.17598703,6.176470588,2.043226582,,,,
0.941176471,7,152.8509206,57.09431692,6.588235294,2.072099589,,,,
0,8,16.12237858,11.01228389,0,-1.672989147,,,,
0.058823529,8,8.429368139,5.88663339,0.470588235,-4.436566732,,,,
0.117647059,8,1.561086229,1.578781828,0.941176471,-20.89251548,,,,
0.176470588,8,-3.657738627,2.55511296,1.411764706,-14.95180418,,,,
0.235294118,8,-6.402377902,4.371561273,1.882352941,-9.366948178,,,,
0.294117647,8,-6.028377714,4.525987417,2.352941176,-8.964715094,,,,
0.352941176,8,-2.612382767,3.973959303,2.823529412,-9.350421062,,,,
0.411764706,8,3.588687589,4.651830334,3.294117647,-6.654826205,,,,
0.470588235,8,12.31791401,7.321506125,3.764705882,-3.035973148,,,,
0.529411765,8,23.29925854,11.21964123,4.235294118,-1.002398493,,,,
0.588235294,8,36.1802089,15.78128611,4.705882353,0.103565634,,,,
0.647058824,8,50.5891342,20.42553957,5.176470588,0.78545412,,,,
0.705882353,8,66.15440356,24.78786263,5.647058824,1.275164141,,,,
0.764705882,8,82.53362818,29.18642887,6.117647059,1.644182589,,,,
0.823529412,8,99.50138767,34.61802591,6.588235294,1.876351293,,,,
0.882352941,8,116.8615038,41.60682664,7.058823529,1.978417976,,,,
0.941176471,8,134.4177981,49.95167863,7.529411765,1.99937201,,,,
0,9,18.44834286,11.95792581,0,-1.346175532,,,,
