fd.arg,fd.vd,value,se,x,Z,,,mean value,11.46956244
0,2,-1.078785561,0.803785984,0,-15.6115506,,,,
0.058823529,2,-1.121325475,0.414797509,0.117647059,-30.35429386,,,,
0.117647059,2,-1.361444277,0.702484818,0.235294118,-18.26516952,,,,
0.176470588,2,-1.996720853,0.815394673,0.352941176,-16.51504638,,,,
0.235294118,2,-3.224734093,1.725719191,0.470588235,-8.514881315,,,,
0.294117647,2,-5.044081254,4.243066812,0.588235294,-3.891911673,,,,
0.352941176,2,-6.65743308,7.73644766,0.705882353,-2.34306414,,,,
0.411764706,2,-7.068478685,11.63230502,0.823529412,-1.593668551,,,,
0.470588235,2,-5.280907183,15.5199645,0.941176471,-1.079285148,,,,
0.529411765,2,-0.519657662,19.28703421,1.058823529,-0.621620594,,,,
0.588235294,2,7.105330883,23.27828195,1.176470588,-0.187480722,,,,
0.647058824,2,17.26286949,27.65870967,1.294117647,0.209456969,,,,
0.705882353,2,29.62176918,32.41615819,1.411764706,0.559974105,,,,
0.764705882,2,43.82811531,37.58920789,1.529411765,0.860846959,,,,
0.823529412,2,59.43709054,43.28727294,1.647058824,1.10812087,,,,
0.882352941,2,75.98115183,49.55087507,1.764705882,1.301926388,,,,
0.941176471,2,92.99275615,56.27581747,1.882352941,1.448636374,,,,
0,3,-0.417216615,0.823228333,0,-14.43922196,,,,
0.058823529,3,-0.513125427,0.344628309,0.176470588,-34.76988136,,,,
0.117647059,3,-0.792904047,0.531580877,0.352941176,-23.06791793,,,,
0.176470588,3,-1.440422286,0.690584852,0.529411765,-18.69427376,,,,
0.235294118,3,-2.639549951,1.570112362,0.705882353,-8.986051124,,,,
0.294117647,3,-4.389877231,3.789427559,0.882352941,-4.185180211,,,,
0.352941176,3,-5.95387583,6.873194883,1.058823529,-2.53498353,,,,
0.411764706,3,-6.409737829,10.35744735,1.235294118,-1.726226282,,,,
0.470588235,3,-4.835655312,13.91552785,1.411764706,-1.171728122,,,,
0.529411765,3,-0.506472103,17.46918428,1.588235294,-0.685551879,,,,
0.588235294,3,6.516361002,21.2739942,1.764705882,-0.232828821,,,,
0.647058824,3,15.97474146,25.4115465,1.941176471,0.177288756,,,,
0.705882353,3,27.61056674,29.82252036,2.117647059,0.541235501,,,,
0.764705882,3,41.1287788,34.51867997,2.294117647,0.859222277,,,,
0.823529412,3,56.08649757,39.6263466,2.470588235,1.125941233,,,,
0.882352941,3,72.00388747,45.21501025,2.647058824,1.338810434,,,,
0.941176471,3,88.40111295,51.21671334,2.823529412,1.502079066,,,,
