fd.arg,fd.vd,value,se,x,Z
0,2,-1.74316303,0.925713608,0,-1.883047862
0.058823529,2,-2.238230083,0.736083069,0.117647059,-3.040730287
0.117647059,2,-4.082605308,1.720276715,0.235294118,-2.37322593
0.176470588,2,-7.799449578,3.128754472,0.352941176,-2.492828903
0.235294118,2,-11.09530496,5.074191682,0.470588235,-2.18661526
0.294117647,2,-14.35675135,6.978981015,0.588235294,-2.057141482
0.352941176,2,-17.95222941,8.953622412,0.705882353,-2.005024177
0.411764706,2,-20.99190889,11.08677175,0.823529412,-1.893419416
0.470588235,2,-23.27301483,13.27407125,0.941176471,-1.75326879
0.529411765,2,-25.20809832,15.39811587,1.058823529,-1.637089793
0.588235294,2,-26.90294659,17.43003111,1.176470588,-1.54348242
0.647058824,2,-28.24624557,19.40331467,1.294117647,-1.455743312
0.705882353,2,-29.17642416,21.38142222,1.411764706,-1.364568917
0.764705882,2,-29.75501041,23.41168108,1.529411765,-1.270947195
0.823529412,2,-30.11943291,25.49522346,1.647058824,-1.181375522
0.882352941,2,-30.41123145,27.59732919,1.764705882,-1.101962847
0.941176471,2,-30.73006936,29.68097106,1.882352941,-1.035345822
0,3,-1.74316303,0.925713608,0,-1.883047862
0.058823529,3,-0.424900714,0.399614532,0.176470588,-1.063276431
0.117647059,3,-1.192122103,0.854169522,0.352941176,-1.39565048
0.176470588,3,-4.024891402,1.636084485,0.529411765,-2.460075527
0.235294118,3,-6.16478684,3.144553703,0.705882353,-1.960464798
0.294117647,3,-7.861063422,4.337010239,0.882352941,-1.812553577
0.352941176,3,-10.63227787,5.490675322,1.058823529,-1.936424438
0.411764706,3,-13.27906898,6.864057473,1.235294118,-1.934580098
0.470588235,3,-14.3862132,8.448453117,1.411764706,-1.702822161
0.529411765,3,-15.12796224,9.978754025,1.588235294,-1.51601715
0.588235294,3,-16.02513113,11.38844549,1.764705882,-1.407139468
0.647058824,3,-16.73408741,12.64649366,1.941176471,-1.323219531
0.705882353,3,-16.87851739,13.81873821,2.117647059,-1.221422472
0.764705882,3,-16.36271,15.06185787,2.294117647,-1.086367309
0.823529412,3,-15.34076511,16.50936812,2.470588235,-0.929215764
0.882352941,3,-14.0937019,18.1565862,2.647058824,-0.776230826
0.941176471,3,-12.87919864,19.87027838,2.823529412,-0.648163976
0,4,-1.74316303,0.925713608,0,-1.883047862
0.058823529,4,0.528773171,0.467137319,0.235294118,1.131943755
0.117647059,4,0.123693864,0.535250182,0.470588235,0.231095417
0.176470588,4,-2.228085986,0.977345529,0.705882353,-2.279732111
0.235294118,4,-3.812288695,2.301147482,0.941176471,-1.656690293
0.294117647,4,-4.610502195,3.086691363,1.176470588,-1.493671266
0.352941176,4,-6.800082051,3.807802357,1.411764706,-1.785828521
0.411764706,4,-9.575112085,4.69741495,1.647058824,-2.03837902
0.470588235,4,-9.947674732,5.968717199,1.882352941,-1.666635292
0.529411765,4,-9.920633712,7.178069831,2.117647059,-1.382075397
0.588235294,4,-10.46292902,8.33363233,2.352941176,-1.255506435
0.647058824,4,-11.01896353,9.304518846,2.588235294,-1.18425936
0.705882353,4,-10.93289277,10.05904112,2.823529412,-1.086872262
0.764705882,4,-9.966882463,10.79516374,3.058823529,-0.923272931
0.823529412,4,-8.240505786,11.80179896,3.294117647,-0.698241498
0.882352941,4,-6.113426089,13.25407835,3.529411765,-0.461248676
0.941176471,4,-4.021258402,14.94149215,3.764705882,-0.269133656
0,5,-1.74316303,0.925713608,0,-1.883047862
0.058823529,5,1.10260393,0.584422378,0.294117647,1.886655905
0.117647059,5,0.857575306,0.585979248,0.588235294,1.463490914
0.176470588,5,-1.184430864,0.671841386,0.882352941,-1.762962045
0.235294118,5,-2.433222592,1.850858419,1.176470588,-1.314645446
