fl.arg,fl.vd,value,se,x,Z,,,,mean value,8.258892797
0,2,0.096708347,0.240526681,0,-33.93463304,,,,,
0.058823529,2,0.672453486,0.290509171,0.117647059,-26.11428579,,,,,
0.117647059,2,1.041154747,0.463914986,0.235294118,-15.55832098,,,,,
0.176470588,2,0.995768253,0.730459646,0.352941176,-9.943225176,,,,,
0.235294118,2,0.329250127,1.375756552,0.470588235,-5.763841618,,,,,
0.294117647,2,-0.999004023,2.561281928,0.588235294,-3.614556024,,,,,
0.352941176,2,-2.363840643,3.987129607,0.705882353,-2.664255916,,,,,
0.411764706,2,-2.973666696,5.281819711,0.823529412,-2.126645798,,,,,
0.470588235,2,-2.03688914,6.230064397,0.941176471,-1.652596424,,,,,
0.529411765,2,1.079903373,6.994841667,1.058823529,-1.026326251,,,,,
0.588235294,2,6.377395435,8.04644867,1.176470588,-0.233829562,,,,,
0.647058824,2,13.69808995,9.542308204,1.294117647,0.570008517,,,,,
0.705882353,2,22.88448981,11.45989557,1.411764706,1.276241718,,,,,
0.764705882,2,33.73417209,14.09710539,1.529411765,1.807128371,,,,,
0.823529412,2,45.86501057,18.02944856,1.647058824,2.085816293,,,,,
0.882352941,2,58.84995317,23.2841265,1.764705882,2.172770371,,,,,
0.941176471,2,72.26194784,29.44943119,1.882352941,2.173320579,,,,,
0,3,0.235953559,0.294251444,0,-27.26559068,,,,,
0.058823529,3,0.640643649,0.284395731,0.176470588,-26.78749547,,,,,
0.117647059,3,0.877006647,0.322222232,0.352941176,-22.90930176,,,,,
0.176470588,3,0.77671546,0.480995418,0.529411765,-15.55561083,,,,,
0.235294118,3,0.171442997,1.037211857,0.705882353,-7.797298059,,,,,
0.294117647,3,-0.964900963,2.053658518,0.882352941,-4.491396151,,,,,
0.352941176,3,-2.089459151,3.265015288,1.058823529,-3.169465145,,,,,
0.411764706,3,-2.517137428,4.389681301,1.235294118,-2.454854849,,,,,
0.470588235,3,-1.562841652,5.292024594,1.411764706,-1.855950304,,,,,
0.529411765,3,1.327861241,6.147442851,1.588235294,-1.12746583,,,,,
0.588235294,3,6.186760019,7.288826522,1.764705882,-0.28428897,,,,,
0.647058824,3,12.91498237,8.762965963,1.941176471,0.531337151,,,,,
0.705882353,3,21.41365599,10.54861757,2.117647059,1.247060375,,,,,
0.764705882,3,31.53073816,12.97914797,2.294117647,1.79301794,,,,,
0.823529412,3,42.90150455,16.6195189,2.470588235,2.084453332,,,,,
0.882352941,3,55.10806042,21.49429412,2.647058824,2.179609488,,,,,
0.941176471,3,67.73251102,27.21311451,2.823529412,2.185476344,,,,,
0,4,0.369337595,0.426432157,0,-18.5013144,,,,,
0.058823529,4,0.637259615,0.298233644,0.235294118,-25.55591411,,,,,
0.117647059,4,0.769859165,0.255412088,0.470588235,-29.32137593,,,,,
0.176470588,4,0.631813774,0.345128974,0.705882353,-22.0992145,,,,,
0.235294118,4,0.08780097,0.77647018,0.941176471,-10.52338163,,,,,
0.294117647,4,-0.87664184,1.595639513,1.176470588,-5.725312494,,,,,
0.352941176,4,-1.792537748,2.593630024,1.411764706,-3.875429669,,,,,
0.411764706,4,-2.070049967,3.559217756,1.647058824,-2.90202614,,,,,
0.470588235,4,-1.119341712,4.420246858,1.882352941,-2.121654065,,,,,
0.529411765,4,1.543022981,5.356717184,2.117647059,-1.25372869,,,,,
0.588235294,4,5.974876792,6.576895321,2.352941176,-0.347278784,,,,,
0.647058824,4,12.12765158,8.032725397,2.588235294,0.481624653,,,,,
0.705882353,4,19.95277921,9.694567891,2.823529412,1.206230782,,,,,
0.764705882,4,29.34212853,11.91130314,3.058823529,1.770019223,,,,,
0.823529412,4,39.94931638,15.24266066,3.294117647,2.079061136,,,,,
0.882352941,4,51.36839657,19.72409979,3.529411765,2.185625911,,,,,
0.941176471,4,63.19342294,24.99139466,3.764705882,2.198137826,,,,,
0,5,0.491006958,0.564055846,0,-13.77148397,,,,,
0.058823529,5,0.690543561,0.342749312,0.294117647,-22.08129724,,,,,
0.117647059,5,0.77636944,0.260854764,0.588235294,-28.68463444,,,,,
0.176470588,5,0.634773871,0.319603069,0.882352941,-23.85496222,,,,,
0.235294118,5,0.15204613,0.589842662,1.176470588,-13.74408363,,,,,
0.294117647,5,-0.68040564,1.190900255,1.470588235,-7.506336991,,,,,
0.352941176,5,-1.450697825,1.982561367,1.764705882,-4.897498249,,,,,
0.411764706,5,-1.641827943,2.799762415,2.058823529,-3.536271824,,,,,
0.470588235,5,-0.736793513,3.618789226,2.352941176,-2.485827704,,,,,
0.529411765,5,1.692763538,4.620335903,2.647058824,-1.421136818,,,,,
0.588235294,5,5.720623645,5.904859144,2.941176471,-0.429861118,,,,,
0.647058824,5,11.33192284,7.347049988,3.235294118,0.418267174,,,,,
0.705882353,5,18.51179714,8.899302498,3.529411765,1.152101992,,,,,
0.764705882,5,27.18312195,10.9015594,3.823529412,1.735919445,,,,,
0.823529412,5,37.01973011,13.90716146,4.117647059,2.068059481,,,,,
0.882352941,5,47.63319384,17.9751079,4.411764706,2.190490375,,,,,
0.941176471,5,58.63508536,22.77511035,4.705882353,2.211896741,,,,,
0,6,0.59603777,0.720697187,0,-10.63255882,,,,,
0.058823529,6,0.806519072,0.441568839,0.352941176,-16.87703765,,,,,
0.117647059,6,0.911633589,0.312333962,0.705882353,-23.52372878,,,,,
0.176470588,6,0.80601454,0.33299305,1.058823529,-22.38148353,,,,,
0.235294118,6,0.38429514,0.454226707,1.411764706,-17.33627228,,,,,
0.294117647,6,-0.36291223,0.832349688,1.764705882,-10.35839306,,,,,
0.352941176,6,-1.061078533,1.426211931,2.117647059,-6.53477322,,,,,
0.411764706,6,-1.239695569,2.100535926,2.470588235,-4.52198339,,,,,
0.470588235,6,-0.428255136,2.872897763,2.823529412,-3.023827804,,,,,
0.529411765,6,1.765158119,3.9258828,3.176470588,-1.654082715,,,,,
0.588235294,6,5.41808816,5.263963697,3.529411765,-0.539670295,,,,,
0.647058824,6,10.5294861,6.699166729,3.882352941,0.338936646,,,,,
0.705882353,6,17.09830306,8.158991953,4.235294118,1.083394874,,,,,
0.764705882,6,25.06298287,9.951434533,4.588235294,1.688609799,,,,,
0.823529412,6,34.11994028,12.61724214,4.941176471,2.049659267,,,,,
0.882352941,6,43.90508276,16.24896203,5.294117647,2.193751804,,,,,
0.941176471,6,54.05431777,20.55966654,5.647058824,2.227440055,,,,,
0,7,0.681311604,0.904148873,0,-8.380900119,,,,,
0.058823529,7,0.948057919,0.573916069,0.411764706,-12.73850912,,,,,
0.117647059,7,1.110030044,0.400865299,0.823529412,-17.83357894,,,,,
0.176470588,7,1.062453789,0.397873916,1.235294118,-18.0872355,,,,,
0.235294118,7,0.700554965,0.421603713,1.647058824,-17.92758887,,,,,
0.294117647,7,0.010382099,0.556119005,2.058823529,-14.83227659,,,,,
0.352941176,7,-0.658725415,0.938280196,2.470588235,-9.504216809,,,,,
0.411764706,7,-0.866605464,1.467596615,2.882352941,-6.217988221,,,,,
0.470588235,7,-0.173095937,2.187307354,3.294117647,-3.854963008,,,,,
0.529411765,7,1.788484917,3.279530441,3.705882353,-1.972967838,,,,,
0.588235294,7,5.090897408,4.661861702,4.117647059,-0.679555893,,,,,
0.647058824,7,9.733421487,6.096137945,4.529411765,0.241879121,,,,,
0.705882353,7,15.7153371,7.47800695,4.941176471,0.997116498,,,,,
0.764705882,7,22.98026624,9.064137576,5.352941176,1.624133914,,,,,
0.823529412,7,31.24919898,11.37732059,5.764705882,2.020713559,,,,,
0.882352941,7,40.18746748,14.55304754,6.176470588,2.193944217,,,,,
0.941176471,7,49.46040384,18.35670521,6.588235294,2.24449379,,,,,
0,8,0.743917469,1.073576626,0,-6.999943319,,,,,
0.058823529,8,1.073074008,0.685549176,0.470588235,-10.48184323,,,,,
0.117647059,8,1.296663288,0.47879665,0.941176471,-14.54109948,,,,,
0.176470588,8,1.309118048,0.482633392,1.411764706,-14.39969772,,,,,
0.235294118,8,1.004871029,0.486543653,1.882352941,-14.90929318,,,,,
0.294117647,8,0.364974743,0.429218181,2.352941176,-18.39138838,,,,,
0.352941176,8,-0.283039213,0.558294158,2.823529412,-15.30005659,,,,,
0.411764706,8,-0.525019469,0.928853874,3.294117647,-9.456721574,,,,,
0.470588235,8,0.053185345,1.584172044,3.764705882,-5.179808397,,,,,
0.529411765,8,1.795641186,2.696020394,4.235294118,-2.397330461,,,,,
0.588235294,8,4.766072361,4.109565679,4.705882353,-0.849924521,,,,,
0.647058824,8,8.958117765,5.546531453,5.176470588,0.12606523,,,,,
0.705882353,8,14.36541629,6.861243406,5.647058824,0.890002428,,,,,
0.764705882,8,20.93229652,8.24255849,6.117647059,1.537557002,,,,,
0.823529412,8,28.40584577,10.1914297,6.588235294,1.976852451,,,,,
0.882352941,8,36.48384102,12.89551003,7.058823529,2.188742281,,,,,
0.941176471,8,44.86405928,16.18108116,7.529411765,2.262220053,,,,,
0,9,0.780944371,1.173955433,0,-6.369874373,,,,,
0.058823529,9,1.139481244,0.72107124,0.529411765,-9.873381943,,,,,
0.117647059,9,1.396637806,0.483143839,1.058823529,-14.2033379,,,,,
0.176470588,9,1.451033747,0.5193529,1.588235294,-13.10834937,,,,,
0.235294118,9,1.201288756,0.547029743,2.117647059,-12.90168283,,,,,
0.294117647,9,0.626363097,0.431623644,2.647058824,-17.6832989,,,,,
0.352941176,9,0.026579326,0.359452132,3.176470588,-22.90239211,,,,,
0.411764706,9,-0.217399425,0.536114869,3.705882353,-15.81059006,,,,,
0.470588235,9,0.275089973,1.087844444,4.235294118,-7.339103553,,,,,
0.529411765,9,1.819524183,2.184436967,4.764705882,-2.947839153,,,,,
0.588235294,9,4.470633988,3.612641453,5.294117647,-1.048611954,,,,,
0.647058824,9,8.217963702,5.053099385,5.823529412,-0.00809984,,,,,
0.705882353,9,13.05105764,6.307113896,6.352941176,0.759803092,,,,,
0.764705882,9,18.91639821,7.483980679,6.882352941,1.42404232,,,,,
0.823529412,9,25.58822019,9.059928189,7.411764706,1.912744431,,,,,
0.882352941,9,32.79769643,11.28256235,7.941176471,2.174931781,,,,,
0.941176471,9,40.27599981,14.04738838,8.470588235,2.279221301,,,,,
0,10,0.790017272,1.174747855,0,-6.357854324,,,,,
0.058823529,10,1.107112779,0.643263235,0.588235294,-11.11796825,,,,,
0.117647059,10,1.338117149,0.384182681,1.176470588,-18.01428379,,,,,
0.176470588,10,1.396939249,0.512521684,1.764705882,-13.38861156,,,,,
0.235294118,10,1.197487943,0.584922404,2.352941176,-12.07237919,,,,,
0.294117647,10,0.722744585,0.473118926,2.941176471,-15.92865558,,,,,
0.352941176,10,0.231980493,0.373529683,3.529411765,-21.48935644,,,,,
0.411764706,10,0.053539473,0.388894356,4.117647059,-21.09918387,,,,,
0.470588235,10,0.515765334,0.722446205,4.705882353,-10.71792974,,,,,
0.529411765,10,1.89131599,1.747181649,5.294117647,-3.644484827,,,,,
