Group.1,x,Group.1,x
1,3.2692,1,0.3825
2,4,2,0.3478
3,3.4848,3,0.4311
4,3.0385,4,0.3529
5,3.6667,5,0.4501
6,3.4497,6,0.5293
7,3.1667,7,0.505
8,2.8125,8,0.4674
9,2.3077,9,0.5112
10,2.8571,10,0.4592
11,2.5714,11,0.719
12,2.8333,12,0.3073
13,2.5206,13,0.3333
14,2.484,14,0.3669
15,2.6667,15,0.6667
16,2.3333,16,0.3333
17,2,17,0
