branch,flw1,se,flw2,se,flw3,se,flw4,se,flw5,se,flw6,se,flw7,se,flw8,se,flw9,se,flw10,se
1,2.769230769,0.261990559,2.708333333,0.203939166,2.105263158,0.295133401,1.666666667,0.288675135,2.166666667,0.401386486,2.666666667,0.881917104,1.5,0.5,3,0.75662,1.5,0.5,1,0
2,1.444444444,0.242161052,2.476190476,0.320854867,2.5,0.366347549,2.214285714,0.260569356,2.625,0.323899235,2.5,0.718795288,2.5,0.5,4,1,3,NA,,
3,,,1.6,0.4,2.2,0.249443826,2.166666667,0.270614714,2.125,0.479490057,1.875,0.398098157,1.75,0.478713554,1.4,0.4,3,1,3,1
4,,,3,0.422896,1.5,0.5,1.4,0.4,2,0.316227766,3.25,0.62915287,1.75,0.478713554,2.5,0.645497224,1.666666667,0.666666667,1,0
5,,,,,,,,,2.5,0.5,3,0.40824829,2,0.577350269,2.25,0.62915287,1,0,2,0.5566
6,,,,,,,,,,,1,0,3.5,2.5,1.333333333,0.333333333,2,0,2,0.6855
7,,,,,,,,,,,,,1,,2,1,1.333333333,0.333333333,2.666666667,0.666666667
